Word,Count
\permutations,\,1
\arrays,\,1
testShuffle,1
\<code>entrySet</code>,\,1
\block,\,1
\"\soft"\\,1
Iterator&lt;E&gt;,1
subtract}({@link,1
\"\Venus"\,\,1
\created,\,1
\"\src/test/resources/data/test/TransformedSortedSet.fullCollection.version4.obj"\);\,1
\[a,\,1
java.util.Comparator,1
#isEmpty()},1
<code>ReferenceEntry</code>,1
\MultiKey(keys,\,1
zero-length,1
java.util.Collections#unmodifiableMap(java.util.Map),1
m)},1
(nearly),1
\#predicatedMap(Map,Predicate,Predicate)}\,1
Instance,1
MODIFIED:,1
\"\g"\,\,1
\<i>i</i>,\,1
occurring,1
java.util.LinkedList,1
\"\b"\\,1
reason,1
<code>0.0</code>,1
\"\Mars"\};\,1
Stack,1
requests,1
method:,1
case--that,1
heights,1
average,1
masking,1
java.util.Map.Entry#setValue(Object)},1
org.apache.commons.collections4.sequence.EditCommand,1
altered</li>,1
executed.<P>,1
switchTransformer,1
\sorting,\,1
#hasNext()},1
#isPutAddSupported()},1
GrowthList,1
<code>transformedPredicate</code>,1
ascend;,1
\UnboundedFifoQueue(),\,1
\ReferenceStrength#HARD},\,1
'And',1
\"\#0000FF"\)\,1
\values.contains("\uno"\));\,1
reflects,1
pick,1
sibling,1
\IterableUtils.get(Iterable,\,1
ListUtils.synchronizedList(myList);,1
IndexedCollection,1
introduced,1
(getRightSubTree(),1
constants,1
\#transformingMap(MultiValuedMap,\,1
ResettableIterator,1
Arrays.stream(locales).forEachOrdered(locale,1
\function,\,1
ComparableComparator#comparableComparator(),1
outcome,1
serve,1
resource,1
non,1
collection:,1
<Ol>,1
\"\src/test/resources/data/test/FixedSizeMap.emptyCollection.version4.obj"\);\,1
\#transformedList(List,\,1
updating,1
java.util.HashMap}-style,1
great,1
\method</I>,\,1
\equals()},\,1
#leftIsPrevious},1
\#next},\,1
asserts,1
AbstractOrderedBidiMapDecorator,1
Queue#remove()},1
be:,1
\<code>&gt;Object,\,1
Moura,1
\<pre>filter(collection,\,1
<code>o</code>,1
identifying,1
prefixes,1
(cannot,1
TreeBidiMap.DataElement,1
\IterableMap},\,1
setValue},1
HashBag());,1
Hashcode,1
commented,1
eclipse,1
Iterator#remove},1
efficiency,1
uniquePredicate,1
coll.clear();,1
achieves,1
2],1
understand,1
'length',1
PredicatedMultiSet.predicatedMultiSet(new,1
\"\src/test/resources/data/test/UnmodifiableSortedSet.emptyCollection.version4.obj"\);\,1
\ArrayList<Object>(IteratorUtils.toList(map.iterator("\one"\)));\,1
Iterator}'s,1
keys/values,1
System.out.println(i.next());,1
Character},1
assumptions/requirements,1
(last),1
leftFollower,1
\MultiSet},\,1
sequence1),1
transpositions,1
\"\D:/dev/collections/data/test/TransformedSortedMap.fullCollection.version3.1.SubMapView.obj"\);\,1
entry/value,1
\altered,\,1
<code>closureTransformer</code>,1
#setKey,1
<em>write-only</em>,1
OrderedMapIterator},1
sense,1
keySet.retainAll,1
involve,1
\"\src/test/resources/data/test/UnmodifiableSortedBag.emptyCollection.version4.obj"\);\,1
java.util.Properties,1
org.apache.commons.collections4.map.HashedMap},1
MultiSetUtils.synchronizedMultiSet(new,1
uniqueSet,1
java.lang.Object,1
\"\src/test/resources/data/test/GrowthList.fullCollection.version4.obj"\);\,1
evict,1
B=b,1
O(A(K)),1
<code>instanceOfPredicate</code>,1
CloneTransformer,1
b1,1
\if,\,1
org.apache.commons.collections4.ResettableIterator,1
length),1
handlers,1
failing,1
\IterableUtils#countMatches(Iterable,\,1
v.iterator();,1
TransformedList,1
allPredicate,1
\"\src/test/resources/data/test/UnmodifiableSortedSet.fullCollection.version4.obj"\);\,1
nullIsTrue,1
naming,1
<code>ONE</code>,1
<i>NOTE:,1
<code>OrderedBidiMap</code>,1
KeyValue},1
\"\src/test/resources/data/test/FixedSizeMap.fullCollection.version4.obj"\);\,1
\examples,\,1
\recover,\,1
course,1
\<code>Collection</code>,\,1
upfront.<p>,1
PredicatedList.predicatedList(new,1
\"\src/test/resources/data/test/MultiKeyMap.fullCollection.version4.obj"\);\,1
elements[decrement(end)],1
PredicatedCollection},1
Diagonal,1
org.apache.commons.collections4.functors.ExceptionClosure,1
java.util.Set#hashCode(),1
\SortedSet#subSet(Object,\,1
isRemoveSupported(),1
java.util.Collections#synchronizedMap(Map)};,1
super.testEmptyMapCompatibility();,1
\"\src/test/resources/data/test/TransformedQueue.fullCollection.version4.obj"\);\,1
PredicateUtils},1
filter(Predicate));,1
elements),1
AbstractHashedMap#NULL},1
b2,1
\IterableUtils#frequency(Iterable,\,1
\<code>assertSameAfterSerialization(null,\,1
Public,1
\subtract(a,b)},{@link\,1
writer);,1
Lang.),1
keySet.removeAll,1
\#predicatedSortedMap(SortedMap,Predicate,Predicate)}\,1
key;,1
overrides,1
\"\src/test/resources/data/test/MultiKeyMap.emptyCollection.version4.obj"\);\,1
\start=1,\,1
<li>ForClosure</li>,1
\TransformedSplitMap<String,\,1
\map.put("\Two"\,\,1
<li>MultiKeyMap,1
Initial,1
Iterator<V>,1
rehash,1
\"\src/test/resources/data/test/UnmodifiableNavigableSet.emptyCollection.version4.1.obj"\);\,1
MapUtils.synchronizedSortedMap(myMap);,1
Transformer<,1
<li>StaticBucketMap,1
variable:,1
list</li>,1
<p>If,1
\Lists,\,1
right-faedel,1
Predicated/Unmod,1
clones,1
\"\src/test/resources/data/test/PredicatedSortedBag.emptyCollection.version4.obj"\);\,1
\<code>DefaultKeyValue</code>,\,1
\href="\http://www.cis.upenn.edu/~bcpierce/courses/dd/papers/diff.ps"\>\,1
n-th,1
\do-while,\,1
uniformly,1
\"\src/test/resources/data/test/PredicatedMap.fullCollection.version4.obj"\);\,1
\size(),\,1
NULL,1
Push,1
remove(K,1
inputCollection:,1
m.containsKey(k)},1
s's,1
org.apache.commons.collections4.bag.AbstractBagTest,1
\"\src/test/resources/data/test/ReferenceMap.fullCollection.version4.obj"\);\,1
<li>DualHashBidiMap,1
junit.textui.TestRunner.run(suite());,1
\"\::High="\\,1
test-class,1
\"\src/test/resources/data/test/PredicatedSortedMap.fullCollection.version4.obj"\);\,1
minNode.left,1
disabled,1
PredicatedSet},1
\last,\,1
nullTransformer,1
MapUtils.synchronizedMap(myMap);,1
Query,1
(right,1
outputCollection);,1
boost,1
\"\\0"\)\,1
section,1
<I>not</I>,1
\Unfortunately,\,1
mapping;,1
bottom,1
\Any,\,1
estimatedSize,1
floor(),1
Registers,1
(oldest),1
\"\src/test/resources/data/test/UnmodifiableOrderedMap.emptyCollection.version4.obj"\);\,1
bidimap,1
it),1
generalizations,1
UnmodifiableSortedBag},1
\"\::Length="\\,1
query,1
\display("\delete"\,\,1
emphasise,1
PredicatedCollectionBuilder&lt;String&gt;,1
ReferenceIdentityMapTest,1
\"\src/test/resources/data/test/DualLinkedHashBidiMap.fullCollection.version4.obj"\);\,1
Then,1
\#lazyMap(Map,Factory)}\,1
(less,1
sole,1
makeEmptyQueue();,1
B)</code>,1
org.apache.commons.collections4.BidiMap,1
partitions,1
<li>conversion,1
Method's,1
ArrayList}s,1
\IterableUtils#find(Iterable,\,1
AbstractMap#clone()},1
A</code>,1
\IterableUtils#forEach(Iterable,\,1
flag:,1
\#transformingNavigableSet(NavigableSet,\,1
InstanceofPredicate,1
<p>Returns,1
\minimum,\,1
\l.add("\A3"\);\,1
\#verifyEntrySet},\,1
tracked,1
drawn,1
Trims,1
\"\src/test/resources/data/test/CollectionSortedBag.fullCollection.version4.obj"\);\,1
\"\src/test/resources/data/test/TransformedCollection.emptyCollection.version4.obj"\);\,1
tools,1
(one,1
NOPTransformer,1
rounds,1
\"\src/test/resources/data/test/CursorableLinkedList.fullCollection.version4.obj"\);\,1
\any,\,1
\#transformingSortedSet(SortedSet,\,1
<code>UniqueFilterIterator</code>,1
disk,1
(e==null,1
avoided,1
\instantiate,\,1
\"\src/test/resources/data/test/LinkedMap.fullCollection.version4.obj"\);\,1
#select(Object)},1
50;1540;,1
someIterable,1
ListIterator#set(Object)},1
\#contains(Iterable,\,1
Collection.addAll(Collection),1
<P>In,1
@{@link,1
\AbstractBagTest},\,1
Like,1
\luck"\\,1
minimize,1
varargs,1
Testcase,1
\IteratorUtils#forEachButLast(Iterator,\,1
#EMPTY_COLLECTION,1
Value,1
c.iterator();,1
continuing,1
Run,1
CollectionUtils},1
\orders,\,1
\"\D:/dev/collections/data/test/FixedSizeSortedMap.emptyCollection.version3.1.TailMapView.obj"\);\,1
Iterator&lt;Node&gt;,1
\ArrayList(),\,1
keysets,1
#expiringPolicy},1
Can't,1
\Trie,\,1
LinkedList#getLast()},1
species,1
\IterableUtils#matchesAny(Iterable,\,1
'tree',1
maximal,1
multipleUse,1
\closure,\,1
version--necessary,1
System.out.println(_right);,1
first),1
\distinguishable),\,1
\3628800,\,1
edges,1
nullIsException,1
(final,1
\removes),\,1
bucketSize,1
#verifyValues()},1
shuffle:,1
prepares,1
Closure<T>,1
\Alternatively,\,1
</code></pre>,1
\#put(K,\,1
NEW,1
<li>NodeList,1
\union,\,1
PredicateUtils.notPredicate(predicate))</pre>,1
merging,1
\"\src/test/resources/data/test/PatriciaTrie.fullCollection.version4.obj"\);\,1
\cache.get(code,\,1
\TestCompositeMap,\,1
refactoring,1
length);,1
PredicatedSortedBag.predicatedSortedBag(new,1
d),1
\b},\,1
Pluggable,1
nature,1
\"\src/test/resources/data/test/TransformedCollection.fullCollection.version4.obj"\);\,1
Scans,1
Collection.equals,1
MultiSet&lt;E&gt;,1
\"\src/test/resources/data/test/UnmodifiableCollection.fullCollection.version4.obj"\);\,1
\V&gt;,\,1
invalidate,1
\unchanged,\,1
IdentityEntry,1
org.apache.commons.collections4.map.ReferenceMap,1
meaningless:,1
variants:,1
(By,1
n|,1
org.apache.commons.collections4.Predicate)},1
\"\D:/dev/collections/data/test/ListOrderedSet.emptyCollection.version3.1.obj"\);\,1
Extract,1
get},1
\map.put(null,\,1
(!minNode.leftIsFaedelung,1
\leftSubTree,\,1
edge,1
deregister,1
;,1
\"\src/test/resources/data/test/UnmodifiableList.fullCollection.version4.obj"\);\,1
\c],\,1
\"\src/test/resources/data/test/HashBag.fullCollection.version4.obj"\);\,1
\SortedMap#firstKey()},\,1
\pattern,\,1
Map.remove(Object),1
\[a,c]->b\,1
<code>transformerClosure</code>,1
(!maxNode.rightIsFaedelung,1
locales.length);,1
\System.out.print("\checkTreeDepth"\);\,1
Node},1
invokation,1
\"\src/test/resources/data/test/LazySortedMap.fullCollection.version4.obj"\);\,1
shows,1
\Clearly,\,1
attempt,1
\"\src/test/resources/data/test/LazySortedMap.emptyCollection.version4.obj"\);\,1
\"\D:/dev/collections/data/test/ListOrderedSet.fullCollection.version3.1.obj"\);\,1
org.apache.commons.collections4.functors.ExceptionFactory,1
(signature,1
Loops,1
#setUnknownObjectBehavior(UnknownObjectBehavior)},1
CompositeMap},1
java.util.HashSet,1
result.</p>,1
\great-grandfather,\,1
\UnsupportedOperationException,\,1
responsible,1
\CompositeSetTest,\,1
diff,1
Dougherty:,1
Re-balance,1
<li>Flat3Map,1
\"\lower"\\,1
knowledge,1
\method),\,1
CommandVisitor#visitDeleteCommand,1
\elements[maxElements-1],\,1
\"\src/test/resources/data/test/PredicatedSortedSet.emptyCollection.version4.obj"\);\,1
free,1
\are,\,1
adapt,1
\3.0,\,1
entrySet.removeAll,1
org.apache.commons.collections4.MultiValuedMap,1
Adapted,1
nullIsFalse,1
Factories,1
#isGetStructuralModify()},1
way:</p>,1
<code>isEqualKey</code>,1
stack/queue/dequeue,1
UnsupportedOperationException/IllegalStateException,1
System.out.print(_left);,1
\AllPredicate,\,1
\"\wrap\,1
<code>nullIsFalsePredicate</code>,1
\start,\,1
mixed,1
(The,1
failed,1
'next',1
process),1
variable-length,1
\previousObjectSet,\,1
Object#hashCode()},1
\no,\,1
otherLengthInBits,1
Mapping,1
layer,1
Swap,1
\addAll,\,1
SetTest,1
IdentityPredicate,1
<P>This,1
PredicatedList,1
length-th,1
<li>CompositeMap,1
left.checkRightSubNode();,1
Optional,1
\SortedMap<K,\,1
notable,1
Map#get,1
right:,1
putall,1
switchClosure,1
(name,1
Map.toString(),1
locales.stream().forEachOrdered(locale,1
\compare(Object,\,1
\Map#get(Object)},\,1
java.util.Stack,1
\nodes),\,1
singly-linked,1
loss,1
root's,1
changed),1
#values(Object)},1
depend,1
in-memory,1
switchMapTransformer,1
exceptionTransformer,1
\"\src/test/resources/data/test/TreeBidiMap.emptyCollection.version4.obj"\);\,1
Cloneable,1
defensively,1
\d,\,1
c2,1
order.<P>,1
\Transformer&lt;I,\,1
\"\src/test/resources/data/test/SynchronizedCollection.emptyCollection.version4.obj"\);\,1
\map.get("\B"\).size());\,1
\or,\,1
\"\#0000FF"\\,1
parameters),1
Conversion,1
locale),1
(c),1
redirecting,1
MultiValuedMap#keys()},1
additionally,1
clashing,1
invokerTransformer2,1
Set's,1
\"\reading"\\,1
\sequences,\,1
(extracted,1
MapIterator#setValue(Object)},1
1;,1
exhaustively,1
\Double,\,1
List#remove(int),1
UniquePredicate,1
\"\BLUE"\,\,1
<code>DefaultKeyValue</code>,1
restricted,1
times;,1
Whilst,1
iterable:,1
String[][],1
major,1
getConfirmedMap(),1
complement,1
compressed,1
CollectionUtils,1
hibound,1
parentEntry,1
again),1
discussion,1
fashion,1
\map.get("\one"\);\,1
\display("\keep\,1
nearest,1
'otherOffsetInBits',1
valueComparator,1
PredicatedQueue.predicatedQueue(new,1
colb,1
getR,1
TestMap,1
PredicatedCollection.predicatedCollection(new,1
works:,1
\"\produce"\\,1
Basically,1
\EditScript},\,1
WEAK,1
respectively,1
Subtracts,1
superinterface,1
SetList,1
\"\src/test/resources/data/test/CompositeSet.emptyCollection.version4.obj"\);\,1
9573</a>,1
\"\src/test/resources/data/test/SynchronizedMultiSet.emptyCollection.version4.1.obj"\);\,1
set/add,1
NullPointerExceptions,1
dequeued,1
prefix..,1
split,1
\[b,c]\,1
SynchronizedCollection},1
(StaticBucketMap,1
#getLastNodeReturned()},1
\"\src/test/resources/data/test/PredicatedBag.fullCollection.version4.obj"\);\,1
\HashBag(),\,1
Casting,1
java.util.Collections#reverseOrder()},1
set),1
Composited,1
<em>keep</em>,1
utilises,1
<li>Growth,1
3:,1
\"\src/test/resources/data/test/UnmodifiableMap.emptyCollection.version4.obj"\);\,1
involves,1
ArrayList(coll);,1
keys),1
<b>very</b>,1
interpret,1
extensible,1
\"\src/test/resources/data/test/DualLinkedHashBidiMap.emptyCollection.version4.obj"\);\,1
map);,1
\same,\,1
\c,\,1
TransformedMap},1
\invert,\,1
#multiKeyMap(AbstractHashedMap)},1
pairs.iterator();,1
render,1
#toSet()},1
defining,1
compare(Object,1
350,1
referent.hashCode(),1
PredicatedSortedSet.predicatedNavigableSet(new,1
Take,1
1307674368000),1
none),1
progresses,1
prev,1
<code>InsertCommand</code>,1
\BidiMap},\,1
AbstractLinkedList},1
metric),1
List#removeAll(Collection)},1
empty;,1
ListUtils,1
Increments,1
Misc,1
\"\src/test/resources/data/test/PredicatedSet.fullCollection.version4.obj"\);\,1
CollatingIterator},1
<li>DualTreeBidiMap,1
HashMultiSet());,1
#remove(Object),1
\insert,\,1
testContains(),1
O&gt;,1
collatedIterator(...),1
\wrappers,\,1
#previousObject},1
Red-Black,1
chainedClosure,1
<code>Boolean</code>s,1
<code>e1</code>,1
\hashMap.put("\Gamma"\,\,1
Having,1
\"\canonized"\\,1
queried,1
\precisely,\,1
\#values},\,1
java.util.HashMap},1
intermittent,1
PrefixRangeEntrySet},1
TestFlatMapIterator();,1
\TreeBag(),\,1
(approximate),1
\two,\,1
TransformedNavigableSet#transformedNavigableSet},1
java.util.LinkedList());,1
<li>Indexed,1
combine,1
99.999...9%,1
\"\src/test/resources/data/test/TreeBag.emptyCollection.version4.obj"\);\,1
\before,\,1
\href="\http://en.wikipedia.org/wiki/Trie"\>Tries</a>\,1
equation,1
addSetValues(),1
<code>object</code>,1
iter.hasNext();),1
\"\src/test/resources/data/test/FixedSizeList.emptyCollection.version4.obj"\);\,1
\builder.add("\item2"\);\,1
NodeCachingLinkedList,1
updateToMRU},1
path),1
multimap,1
Reference)},1
Iterator}),1
v3.0,1
\"\inverting"\\,1
effort,1
\ComparatorChain,\,1
PredicatedSortedBag},1
makeClone,1
1-based,1
rootIterator,1
\"\src/test/resources/data/test/TransformedSet.emptyCollection.version4.obj"\);\,1
37567,1
Adapts,1
choice,1
<li>Predicate,1
org.apache.commons.collections4.SortedBidiMap,1
terminate,1
\instanceof,\,1
\Map},\,1
HashMaps,1
\"\src/test/resources/data/test/ArrayStack.emptyCollection.version4.obj"\);\,1
(notably,1
\MultiValuedMap&lt;K,\,1
truePredicate,1
</Pre>,1
\"\src/test/resources/data/test/PassiveExpiringMap.emptyCollection.version4.obj"\);\,1
sub-lists,1
marked,1
increase,1
solely,1
scans,1
ShowVisitor(Object[],1
fromIndexInclusive,1
CatchAndRethrowClosure&lt;String&gt;,1
<code>andPredicate</code>,1
\IteratorUtils},\,1
predicateTransformer,1
\DefaultMapEntry("\GREEN"\,\,1
invokeClosure,1
Container,1
\"\src/test/resources/data/test/UnmodifiableTrie.emptyCollection.version4.obj"\);\,1
rightFollower,1
<b>Element,1
(hard,1
\"\src/test/resources/data/test/TransformedSortedMap.fullCollection.version4.obj"\);\,1
Clear,1
\<code>hasNext()</code>,\,1
\invoked,\,1
\AbstractListDecorator,\,1
A.next()},1
redundant,1
errors,1
org.apache.commons.collections4.IteratorUtils,1
\purposes,\,1
\values.contains("\un"\));\,1
builder.add(null);,1
\#transformedCollection(Collection,\,1
MultiKey},1
Confirmed,1
Flat3Map,1
\paper,\,1
<i>take,1
\NavigableSet#subSet(Object,\,1
Collections#synchronizedSortedSet(SortedSet)},1
permuted,1
\Currently,\,1
testKeyedIterator(),1
\b),\,1
FixedSizeMap},1
\IteratorUtils#forEach(Iterator,\,1
KeyAnalyzer#OUT_OF_BOUNDS_BIT_KEY},1
\"\#00FF00"\,\,1
Queue#element()},1
comments,1
TransformingComparator},1
constr,1
\"\src/test/resources/data/test/FixedSizeList.fullCollection.version4.obj"\);\,1
synchronized(multiset),1
contains(key),1
\Similarly,\,1
doubly-linked,1
collation,1
PredicatedNavigableSet},1
bulkTestEntrySet(),1
kept),1
<li>array,1
<i>is</i>,1
\java.util.TreeMap},\,1
FixedSizeMap,1
currentSize,1
\modified,\,1
let's,1
intersect,1
Records,1
PeekingIterator},1
(equal,1
invert,1
\B},\,1
\immediately,\,1
ignoredTests(),1
\HashSet(),\,1
UnmodifiableMapIterator,1
'to',1
\"\src/test/resources/data/test/HashedMap.emptyCollection.version4.obj"\);\,1
DefaultedMap,1
lookup),1
TestCompositeMap,1
\String>(),\,1
yields,1
\"\src/test/resources/data/test/NullComparator.version4.obj1"\);\,1
Runs,1
UNKNOWN_BEFORE,1
org.apache.commons.collections4.iterators.ArrayIterator,1
till,1
poor,1
[b],1
NullPredicate},1
ensuring,1
\l.add("\A5"\);\,1
\"\src/test/resources/data/test/UnmodifiableNavigableSet.fullCollection.version4.1.obj"\);\,1
concept,1
nicer,1
<b>not,1
<li>utility,1
PredicatedCollection.Builder,1
e1.getElement().equals(e2.getElement())),1
\<code>containsKey</code>,\,1
\#transformedSortedSet(SortedSet,\,1
CircularFifoQueue());,1
compatability,1
(at,1
\efficient,\,1
<Code>null</Code>,1
testSimpleSerialization(),1
behind,1
traditionally,1
<code>SplitMapUtils</code>,1
unrelated,1
&&,1
integers,1
<code>switchClosure</code>,1
#cacheSize},1
removeNode(),1
\"\removeValue"\\,1
<code>IllegalArgumentException</code>,1
B.next()},1
unrolled,1
LinkedList#removeLast()},1
max},1
<code>suite()</code>,1
Bean,1
\#transformingMap(Map,\,1
UnmodifiableBag},1
\"\write"\\,1
copying;,1
useNullValue(),1
why,1
method.<P>,1
verbose,1
\display("\insert"\,\,1
equate,1
ex),1
visit,1
35258,1
BooleanComparator(false)},1
O(log(m,1
\"\src/test/resources/data/test/TransformedBag.fullCollection.version4.obj"\);\,1
(available,1
Primitive,1
GREATER_OR_EQUAL</code></li>,1
Number}s),1
TransformerUtils,1
lead,1
lineage,1
<code>collection.removeAll(remove)</code>,1
theses,1
AbstractLinkedList,1
map},1
it'd,1
AbstractTestObject),1
documents,1
\#isExpired(long,\,1
<code>collectionClass</code>,1
\[b,c]->a\,1
recursively;,1
gracefully,1
ramification,1
Unordered,1
super.testSimpleSerialization();,1
\#getKey()},\,1
java.util.Iterator;,1
org.apache.commons.collections4.sequence.SequencesComparator},1
toList(Enumeration),1
TransformedSortedBag},1
say,1
UniqueSet,1
<code>nonePredicate</code>,1
self-references,1
<code>transformer</code>,1
tokenizer,1
numerical,1
\ComparatorUtils},\,1
AbstractBagTest,1
uncommenting,1
\<code>clone()</code>,\,1
aware,1
atomic</b>,1
\occurrence,\,1
\IterableUtils#forEachButLast(Iterable,\,1
Here,1
exist),1
<li>Unique,1
IteratorUtils.nodeListIterator(node);,1
\condition,\,1
\"\src/test/resources/data/test/SetUniqueList.emptyCollection.version4.obj"\);\,1
\composite,\,1
tothe,1
client,1
\9,\,1
MultiSetUtils#emptyMultiSet()},1
EmptyIterator,1
left</li>,1
MultiSet#getCount(Object)},1
longer</i>,1
ceiling(),1
\"\src/test/resources/data/test/TransformedSortedBag.fullCollection.version4.obj"\);\,1
declared:</p>,1
getSampleValues(),1
\"\src/test/resources/data/test/CursorableLinkedList.emptyCollection.version4.obj"\);\,1
org.apache.commons.collections4.Predicate,1
A(K),1
paper:,1
tree:<P>,1
SkippingIterator},1
warnings,1
simulates,1
<code>set</code>,1
<code>isEqualValue</code>,1
<code>iterator().remove()</code>,1
AbstractTestOrderedMapIterator,1
#values()},1
(starts,1
graphical,1
TestSingletonMap.this.getNewSampleValues();,1
SetUtils,1
removeAllowed,1
<pre>((Comparable)obj1).compareTo(obj2)</pre>,1
overridden),1
Changing,1
Finally,1
partitioning,1
getSampleX,1
MultiSet<E>,1
(cardinality),1
supportsRemove(),1
Deletes,1
java.util.Map#size(),1
permitted):,1
\Set}s,\,1
one:,1
jvmxi3260sr12-20121024_126067,1
#addEntry},1
Extend,1
\view,\,1
\changing,\,1
AbstractEmptyMapIterator,1
\kept,\,1
List.toString,1
modified;,1
\I,\,1
reusing,1
otherOffsetInBits,1
<p>Override,1
\event,\,1
Operations,1
KeyAnalyzer#EQUAL_BIT_KEY},1
Integer.MAXVALUE</code></li>,1
blocking,1
\"\un"\));\,1
\result.put("\2"\,\,1
visitKeepCommand},1
callback,1
transformations,1
ListIterator#set},1
\href="\https://issues.apache.org/jira/browse/COLLECTIONS-599"\>COLLECTIONS-599:\,1
\#lazyMap(Map,Transformer)}\,1
Sets),1
#unmodifiableMultiValuedMap(MultiValuedMap)}</li>,1
\"\#FF0000"\),\,1
Various,1
component,1
MultiValuedMap#values()},1
inconsistence,1
\return,\,1
#verbosePrint},1
#isEmpty(Collection)},1
variables:,1
defensive,1
earlier,1
Idea,1
\private,\,1
Classes,1
#header},1
(elements),1
assertEquals(new,1
<code>MapEntry</code>,1
cancel,1
\getAirlineNameFromDB(code,\,1
\<code>MapIterator</code>,\,1
v==null,1
\putAll(int,\,1
1st,1
<Code>Comparator</Code>,1
entries:,1
maxNode,1
bucketMap.putAll(hashMap);,1
AbstractHashedMap.checkCapacity(),1
size.</p>,1
doubleMap,1
#EQUAL_BIT_KEY}),1
item2,1
\2.4,\,1
#getOtherValues},1
<code>DeleteCommand</code>,1
Map.isEmpty(),1
getRightSubTree();,1
testCheck(),1
RangeEntrySet}s,1
objectsAndClosures,1
\AbstractCollectionDecorator,\,1
\variable,\,1
expires),1
etc),1
&quot;B&quot;);,1
<p>Using,1
releaseResources(entry.getValue());,1
comparator's,1
progressively,1
initIterCapacity,1
EMPTY_COLLECTION,1
#fixedSizeSortedMap(SortedMap)},1
questions,1
UNKNOWN_THROW_EXCEPTION,1
Direction,1
v;,1
(easy,1
indeterminate,1
verifyValues:,1
...;,1
\affected,\,1
java.util.Map#putAll(java.util.Map)},1
Top,1
Defaults,1
\"\src/test/resources/data/test/UnmodifiableCollection.emptyCollection.version4.obj"\);\,1
makeEmtpyIterator,1
\"\put"\\,1
visitDeleteCommand},1
\"\src/test/resources/data/test/UnmodifiableMultiSet.emptyCollection.version4.1.obj"\);\,1
UnmodifiableMultiValuedMap},1
Iterator's,1
(clear),1
subsequence:,1
\href="\http://www.cis.upenn.edu/~bcpierce/courses/dd/papers/diff.ps"\>An\,1
\"\src/test/resources/data/test/UnmodifiableQueue.fullCollection.version4.obj"\);\,1
former,1
TransformedCollection},1
\removeAll,\,1
(index,1
FixedSizeSortedMap},1
createNode(),1
\#add(Object)},\,1
UnmodifiableCollection},1
HashSet,1
LazyMapTest},1
.filter(new,1
article:,1
<code>constantTransformer</code>,1
java.util.Collections#synchronizedSet(Set)},1
I've,1
#addSampleMappings},1
\#compare(Boolean,Boolean)\,1
asking,1
job:,1
used</li>,1
\System.out.println("\TAILSET"\);\,1
\DefaultMapEntry("\RED"\,\,1
ignores,1
\runners,\,1
background,1
\"\src/test/resources/data/test/TransformingComparator.version4.obj"\);\,1
isPutChangeSupported(),1
\#transformedMultiValuedMap(MultiValuedMap,\,1
FactoryUtils},1
next()/previous(),1
keyValue,1
#keySet},1
\delete,\,1
PredicatedMapTest},1
\TransformedBag#transformedBag(Bag,\,1
<li>LRUMap,1
method</I>,1
\"\h"\\,1
Performance,1
favour,1
o)</code>,1
(right.relativePosition,1
\max"\\,1
rejectedCollection);,1
noop,1
\"\D"\);\,1
noncompliant,1
LazyIteratorChain&lt;String&gt;(),1
Initialisations,1
IterableSortedMap},1
UnmodifiableQueue},1
LinkedMap())</code>,1
UniqueSetIterator,1
equals/hashCode),1
\testUnsupportedRemove,\,1
\ListIterator"\);\,1
\"\src/test/resources/data/test/UnmodifiableSortedMap.fullCollection.version4.obj"\);\,1
\father,\,1
spec),1
\"\src/test/resources/data/test/SingletonMap.fullCollection.version4.obj"\);\,1
\cache.put(code,\,1
org.apache.commons.collections4.sequence.EditScript,1
\"\src/test/resources/data/test/UnmodifiableBag.fullCollection.version4.obj"\);\,1
long-lived,1
\map.remove("\Beta"\);\,1
Locale,1
org.apache.commons.collections4.functors.PrototypeFactory,1
\"\cursor"\\,1
\purge"\\,1
10),1
element.</li>,1
\Comparator#compare(Object,Object)\,1
PredicatedBag},1
\Also,\,1
<code>Class</code>,1
<li>PrototypeFactory$PrototypeCloneFactory</li>,1
simplifies,1
MapUtils,1
\#makeObject()},\,1
mapTransformer,1
<p>As,1
submap,1
hint,1
addAsEqual,1
java.util.Iterator#remove()},1
\"\src/test/resources/data/test/UnmodifiableOrderedMap.fullCollection.version4.obj"\);\,1
\encyclopedia,\,1
right.checkLeftSubNode();,1
java.util.List#hashCode()},1
asClosure,1
<code>QueueUtils</code>,1
small,1
first);,1
java.util.Map#containsValue(Object),1
\Maps,\,1
\set(1,a):\,1
Locale},1
\Comparator.compare(o1,o2)\,1
for(Node,1
BagUtils.synchronizedBag(new,1
above),1
None,1
getSampleKeys().length;,1
TestFlatMapIterator,1
contrast,1
Permutation,1
\course,\,1
\reverse,\,1
Decrements,1
\"\src/test/resources/data/test/ListOrderedSet.emptyCollection.version4.obj"\);\,1
similar-height,1
<code>UnsupportedOperationException,1
Properties#keys()},1
sub-range,1
(hash,1
\{...},\,1
\.of(1,\,1
multi-step,1
makeEmptyMap(),1
<code>nullIsTruePredicate</code>,1
\MultiSetUtils#predicatedMultiSet(org.apache.commons.collections4.MultiSet,\,1
Will,1
Steinhaus-Johnson-Trotter,1
doWhileClosure,1
\"\src/test/resources/data/test/LinkedMap.emptyCollection.version4.obj"\);\,1
stringTokenizer,1
<code>map</code>'s,1
NotPredicate,1
reduced,1
